Eto,Et_almond,kc_almond
0.73,0.86,1.18
2.36,0.92,0.39
4.13,1.24,0.30
5.82,2.37,0.41
7.62,6.68,0.88
8,7.93,0.99
8.36,7.99,0.96
7.11,7,0.98
5.82,5.47,0.94
3.86,2.74,0.71
1.25,0.61,0.49
1.14,1.06,0.93
